Heat 7mn	Heat log2	LB	MM	Osm log2	Osm_20mn	gene
0.0016557536999999998	-1.04029534538747	0.0034053036	0.0011968365	-0.725369537146151	0.0007238971000000001	b1238
0.0006089136	0.092336779362807	0.0005711623	0.0006078049	1.20844708299801	0.0014045688	b1429
0.0010440321000000001	-0.351130344665044	0.0013317251999999998	0.0015041938	0.162474722495674	0.0016835017	b1430
0.0010014465	0.487821264919653	0.0007141327	0.0005756726	1.20710781982186	0.0013290803	b0494
0.0019177267999999999	-0.199113162025121	0.0022015359	0.0022335388	0.005053241728821	0.0022413757999999997	b0452
0.0012919897	-0.456638326705702	0.0017730495999999998	0.00028326830000000003	-1.01697318408075	0.0001399776	b0561
0.00017997869999999998	-0.137782815125024	0.00019801490000000003	4.9064300000000004e-05	-0.753937141665998	2.9094299999999997e-05	b1156
0.000121124	0.224786908777079	0.0001036484	2.0545700000000002e-05	1.56798946366705	6.09162e-05	b1546
0.0004441214	0.63982411846769	0.0002850332	0.0003595496	0.39290290059876	0.0004721004	b1373
0.0026351471999999996	0.986474988960928	0.0013299836999999999	0.0013474720000000002	1.67863352839685	0.0043135893	b2353
0.0113461433	-0.617957428468755	0.0174129353	0.0113412229	-1.74528979175036	0.0033827921000000004	b0406
0.0010262322999999999	1.38254934886098	0.00039360160000000003	0.0138379148	1.19716855072852	0.0317288474	b3994
0.0010645608	0.666296657097036	0.0006708033	0.0033685703999999997	-0.898578427453524	0.0018069517999999998	b2103
0.0011091609	0.918800325000752	0.0005866892	0.0173700272	1.07162568762526	0.0365083306	b3993
0.0013227513000000002	1.89616427384593	0.00035536599999999997	0.014722457	0.866878438748856	0.026849531200000002	b3992
0.0011059834	1.66629664925162	0.0003484523	0.0118036209	0.60503112280375	0.017953443899999998	b3991
0.001353513	1.22478697365902	0.000579115	0.0103889463	0.607302340066947	0.0158266035	b3990
0.0043226817999999995	-0.800654172246334	0.0075296396	0.002797277	-1.2973818529843	0.001138111	b0423
0.0025047161999999998	-0.718172895046311	0.0041205018	0.0013492092000000002	-0.425555495682472	0.0010045564	b0417
0.0011102269	1.23118466331203	0.0004729206	0.004312252	-1.02199989405131	0.0021234963	b2104
0.0011163561	0.763095903994356	0.0006577911	0.0010688352	-1.52942297587552	0.0003702615	b0067
0.001097914	0.069508747919064	0.0010462708	0.0013290329999999999	-1.44122901650473	0.000489421	b0066
0.0016198079	1.44717932933293	0.0005940447	0.0211074803	0.661476055966327	0.033385703100000004	b4407
0.0038051534999999997	1.62203513077067	0.0012362063	0.0363798418	-1.81603942323042	0.010331858900000001	b0002
0.0030991135	0.983183906899377	0.0015677241	0.0362703501	-1.96957785734716	0.0092608262	b0003
0.0031200496000000004	0.670790758751612	0.0019598975	0.0360500775	-2.09970584805796	0.0084106926	b0004
0.0523843082	2.21190564004004	0.0113071009	0.0996951766	-1.73717046009437	0.0299043062	b0001
0.047162645999999996	-0.44624936260757	0.0642587993	0.029877209	0.35994251415718	0.038343655899999995	b1719
0.0027984984	-1.76037069880889	0.0094808974	0.0044211231	-0.751511926744834	0.002626062	b2827
0.0743565414	-1.45019705204073	0.2031758069	0.06174526599999999	-1.20435175936746	0.0267952406	b0436
0.0031867089	0.631742109732399	0.0020566911	0.001680856	0.006296703587615	0.0016882082000000001	b0188
0.0100129199	-2.44324502697783	0.0544566325	0.01183729	-2.16355591816994	0.0026421475	b2935
0.0014351143	-1.00605240626569	0.0028822951	0.014772230700000001	1.47570642984698	0.0410844977	b2465
0.0041761824	-0.961710346630906	0.008133605799999999	0.0075294426	-0.257909902410223	0.0062968625	b3244
0.006327126999999999	0.430073477120686	0.0046961454	0.0031982156	-0.129335432170534	0.0029239765999999998	b1098
0.0009963649	-5.82266661698213	0.05639177	0.0004930966	0.128289964478883	0.0005389533	b3708
0.0002422481	-3.38083481439398	0.0025234405	0.0003271507	-0.016973417825224	0.0003233243	b3709
0.0001033592	-7.42087112196592	0.0177114428	0.0003944773	Err:502	0.0	b3707
0.0104338881	0.154760511835704	0.0093725684	0.007632481700000001	-0.490609812147174	0.005432221899999999	b0739
0.0097543721	-1.19227197547893	0.022289942400000002	0.019293693400000003	-0.684951398705547	0.012001194	b0740
0.0052934960999999996	-1.99005048819328	0.021028460899999997	0.0129003665	-0.901186767022266	0.006907450799999999	b3035
0.004921865399999999	-0.406952331990602	0.0065258125	0.0049096203000000005	-1.45987740749283	0.0017847649	b0737
0.0041199111	-0.666836910431415	0.006540723000000001	0.0043447677	-1.42743788031816	0.0016153437	b0738
0.0021963824	-0.092891707687209	0.0023424544	0.0047666009	-0.693056414609599	0.0029483431	b1252
0.0282715983	1.31859691678594	0.011334781100000002	0.0081947424	-0.236561421639618	0.0069554178000000005	b1274
0.0040221574	-0.447471683995375	0.0054848084	0.0021834983	0.443182952852921	0.0029686857000000002	b1763
0.0004413157	0.352128138561623	0.0003457389	0.0001812087	0.640138952447671	0.00028241	b0997
0.0004031272	-0.223854063789643	0.00047079180000000003	0.0001715119	-0.060042193702134	0.0001645204	b0996
0.0010594315	0.95298223905999	0.0005472637	0.0002465483	1.4787222152258	0.0006871345	b0998
0.0008870377	0.993461508674507	0.00044553349999999997	0.0010303512	0.962268344695129	0.0020075063	b4501
0.0027741423	2.25417084820876	0.000581508	0.0003159234	0.850389037167052	0.0005696058	b0995
0.00042925120000000003	0.372051894283178	0.000331675	0.0001164031	-0.232701068699305	9.90637e-05	b0993
0.0005122758	-0.317106857038997	0.0006382083999999999	0.0001840127	0.522186028064141	0.0002642661	b0994
0.0006829591	1.13121295800546	0.0003117925	5.91179e-05	2.63211871545805	0.000366493	b1873
0.0017226529000000002	2.24903450626022	0.0003623856	0.00027029	1.37348637542285	0.0007003103999999999	b1872
0.0087108366	-2.14757121762839	0.0385960821	0.057884923600000006	-2.07356428726369	0.0137518275	b3919
0.014819881399999998	3.20276059345072	0.0016095991	0.0013342615	0.567989456027049	0.0019779842	b1229
0.0042352797	-3.48065208586364	0.047278400899999996	0.0223848371	-1.427504491759	0.0083220873	b1324
0.0003469654	-1.29712344734182	0.0008526273	0.0005680195	0.230488425901958	0.0006664186999999999	b1197
0.0031563798	-4.61477587934839	0.07733484480000001	0.0010902221	-0.336150504509191	0.0008636217999999999	b4240
0.0006974872	-6.23648643012241	0.0525903093	0.0009754738000000001	0.006613702110753	0.0009799559	b4239
0.0008738547999999999	0.571652997616529	0.0005879692	0.0028366504999999998	1.11538123527258	0.0061456672	b3519
0.0015536585	1.58032354212439	0.0005195541	0.0011110279	0.321074687086891	0.0013879635999999999	b4241
0.0005007346	0.924801757830232	0.0002637634	0.00037500589999999996	1.37534412401404	0.0009728769999999999	b1421
0.0022574634	-0.952315672406896	0.0043681375	0.0024536660999999998	-0.271944890957174	0.0020321319	b3290
0.0006911879	0.585376569932493	0.0004606597	0.0001907452	0.944138027445158	0.0003670012	b1363
0.0035609798	0.97697330695197	0.0018091360999999999	0.001593395	0.499996402403324	0.0022533951999999997	b3849
0.0073787748	0.313497880566844	0.005937614399999999	0.0044714595	0.43550578713177	0.0060471342	b3965
0.268067668	-0.691416990456139	0.43289412310000003	0.1498012204	-0.604330557119358	0.0985357273	b2607
0.0055724076	-0.088973835517509	0.0059268873	0.0022725324	-0.142009118911207	0.0020594966	b3651
0.00040344660000000005	-0.722745591422367	0.0006658158999999999	0.0092386881	-0.711627863744288	0.005641426999999999	b1260
0.00048043839999999994	-1.02108685684015	0.0009750244	0.012830424299999999	-0.714907388881091	0.0078168621	b1261
0.0004848526	-0.317106944682262	0.0006040438	0.0092044707	-0.1900578573025	0.0080683681	b1262
0.0003545686	0.290490037520303	0.0002899039	0.006376889	0.297554832255906	0.0078375764	b1263
0.0004463688	-0.125710170005635	0.00048700830000000003	0.0043574222	0.920917744583741	0.008249991600000001	b1264
0.0006890612	1.05486185063687	0.000331675	0.0046022354	1.08256258689696	0.0097465887	b1265
0.0029869853000000003	0.746739628871791	0.0017800904000000002	0.0106038398	0.468629594468277	0.014673533999999998	b4393
0.008561842	-0.906944906434729	0.0160540581	0.0109570491	-0.927550715249973	0.0057606703	b3384
0.00685565	-0.23664980484132	0.0080776927	0.0067687067	0.122644289255829	0.0073692842	b2318
0.0172675444	-0.277310192717088	0.020927110500000002	0.005460067	1.23130269570538	0.0128190847	b3166
0.0095238095	-0.358497040819248	0.0122103767	0.0060185968000000005	-0.473115783796469	0.0043358396	b2745
0.027366690200000002	-0.896014936094335	0.050927182300000005	0.0403801327	-0.993462444886817	0.020281765	b3781
0.0087309612	-1.18185576939787	0.0198077933	0.0123917331	-1.71732364111069	0.0037684792	b0888
0.0030454042	-0.208172488059154	0.0035181237	0.0020569174	-0.714944548956468	0.0012531328	b2582
0.13856134220000002	-1.31914647436301	0.3457361082	0.0921604578	-0.328609706144415	0.0733876946	b0170
0.0036005194	2.54081452122573	0.0006187337	0.001306581	-0.874954116607933	0.0007124410000000001	b3364
0.0010813392	1.2627548966987	0.0004506453	0.0036839321999999996	0.216372275402582	0.0042800237	b4355
0.012508211799999999	-3.9182424986303	0.1891053209	0.019048574199999998	-3.05650141832125	0.0022896224	b0411
0.0009859921	-0.969800133368349	0.0019311338	0.0004995848	-0.026372035330893	0.0004905355	b3061
0.0002814235	-0.070668690728321	0.0002955519	0.0002636358	-0.280007154156522	0.000217127	b3062
0.0480947241	-1.20941473576904	0.1112160715	0.0354680049	-0.956512228508159	0.0182767044	b3339
0.680365028	-0.807022676713945	1.1903646325	0.431123761	-1.11441678794943	0.19912650829999998	b3980
0.000958573	0.408498873445036	0.0007221955000000001	0.00045174019999999997	1.26373220681571	0.001084701	b1610
0.0002488529	0.922758152301451	0.0001312698	7.54607e-05	0.031936933660151	7.714979999999999e-05	b1386
0.0044701461	0.45584593040568	0.0032591054999999997	0.007304158900000001	-1.04113233361971	0.0035494262	b2600
0.0019022762	-0.864123420951015	0.0034625866	0.008191846800000001	-0.519255232768865	0.0057157131	b4054
0.0028973828000000003	0.995586132627525	0.0014531304	0.00045892160000000003	0.35325058765452	0.0005862428	b1907
0.0060527454	0.841398387269208	0.0033780514	0.0024328659	0.490871584899105	0.0034188909000000003	b1323
0.007624259	-1.04190995658553	0.0156979807	0.0108736512	-0.917068007455531	0.005758513900000001	b1637
0.0023175897	-1.14123375893446	0.0051118976	0.0038295478000000003	-0.199078197019116	0.0033359458	b4040
0.0036940984000000004	-0.596208120109771	0.0055845089	0.0024699904999999998	0.072841738552264	0.0025979023999999997	b3835
0.0030820958000000002	-0.708098869219745	0.0050350656	0.0028041159	0.314702957825404	0.0034876346999999997	b4039
0.0057957930000000005	-1.31757643183215	0.014445843100000001	0.0051052336	-0.36103510895171	0.0039749642	b3843
0.00865428	-0.609901275477293	0.013207770700000001	0.0082026236	-0.356909134288884	0.0064049011	b3833
0.002320308	-0.337455456713183	0.0029317696999999997	0.0043623958	0.455559668866068	0.0059822174	b0662
0.0024124288	-0.886244383676979	0.0044590326	0.0041248251	-0.490427272651312	0.0029361093	b2232
0.0035439309	-0.934391694782476	0.006772752	0.0030865591999999996	0.28368636706938	0.0037572727	b2907
0.0008975928	-0.148671525349008	0.0009950249	0.0015986712	-1.20694394051255	0.0006925208	b2311
0.0076149088	-1.15689501521221	0.0169794965	0.0015091745999999998	1.10945028096972	0.0032562466999999998	b2426
0.0031635634999999996	-1.59470963711409	0.0095550286	0.0025069587	-1.76458589105219	0.0007378259	b2066
0.0091660054	-0.735234289139971	0.015258353899999999	0.0060802311	-0.561063290918353	0.0041211953999999995	b3831
0.0002856327	-0.840801249415428	0.0005115809	0.00041070260000000003	-0.186897940783213	0.0003607992	b2028
9.602629999999999e-05	0.929330466744688	5.0423599999999996e-05	0.00022655790000000001	0.338507790769536	0.0002864707	b3452
0.0003472774	-1.36627573063927	0.0008952957000000001	0.0015815036	0.982001923347593	0.0031237928	b3453
0.0011001817	-0.282173049024039	0.0013378485999999998	0.0024088531	-0.842642958555106	0.0013432273	b3450
0.0002474023	-1.04823151490743	0.0005116262999999999	0.0006085022	-0.320365217695714	0.0004873294	b3451
0.0017816954000000002	-0.614748403348511	0.002728294	0.0030381116	-1.07870211659282	0.0014384078	b3449
0.0038431774	1.02080009644276	0.0018940829000000001	0.0038146157	-1.03987349161854	0.0018553151	b3669
0.0013255143	0.973023555875963	0.0006752664	0.001055089	-0.486872476451418	0.0007528802	b3668
0.0014211885999999999	2.32986906122685	0.0002826775	0.0005603371	-0.227869862752775	0.0004784689	b3667
0.0009689922	-0.087157171908585	0.0010293361	0.0001742842	0.795399399631494	0.0003024803	b3666
0.0002139056	-0.855870690381352	0.00038713720000000003	7.8373e-05	0.841007438011824	0.0001403896	b1617
0.0001692563	-1.53010056788915	0.0004888223000000001	4.73717e-05	-0.084086314222874	4.46896e-05	b1616
0.0002510501	0.41241386252955	0.00018863029999999998	4.6738999999999994e-05	2.45551517168573	0.0002563676	b1615
0.002597096	0.026007078169343	0.0025506982999999998	0.0017721443	1.0833774515516	0.0037551578	b1618
0.0003548813	0.100665743688743	0.0003309632	0.0027300201	0.49457731130475	0.0038463469	b4193
0.0007853271000000001	1.68713051310473	0.0002438786	0.003596705	0.105646174673487	0.0038699690000000004	b4194
0.0009335667	-0.182177261576601	0.00105922	0.0032576191	0.145418284868911	0.0036030938	b4195
0.0017266221	2.14730811171165	0.0003897563	0.0023995855	-0.110082458163462	0.0022233001999999997	b4196
0.0030554422	2.24201342971808	0.0006458933	0.0042631233	0.304017895583387	0.0052631579	b4197
0.0022454668	1.78459603251981	0.0006517630000000001	0.0022393909	0.123050398543257	0.0024387752	b4198
0.0008734578	0.832469571864444	0.0004905052	0.0007222824	0.600904123608645	0.0010954617	b4192
0.0026967721	1.11650100698825	0.0012437811	0.001134905	0.282898038269193	0.0013807667	b4191
0.0007208264	0.445651784770704	0.0005292686	0.0007087536	0.819907695141354	0.0012511578	b1184
0.0006459948	1.01421998862432	0.00031982939999999996	0.0008171316	0.517363271589675	0.0011695906	b1183
0.0020222447	0.054861941117883	0.0019467878	0.0015607581	-0.184917744359487	0.0013729977	b2580
0.0126478988	-0.966138363713736	0.024708990899999998	0.0168832517	-4.21458046134966	0.0009093707000000001	b2498
0.0005528514	-2.90941613598098	0.0041536504	0.0022842989	-4.30454936852314	0.0001155991	b2497
0.0057795514	-0.421814625092418	0.007742353299999999	0.0041023307	-0.492786676350584	0.0029153258	b2319
0.0021853618	-0.210234968871616	0.0025281939	0.0024663781	-0.480992339046811	0.001767122	b0480
0.0109596365	0.382666608085274	0.0084062446	0.010936543600000001	0.507524774688015	0.0155474894	b3495
0.0020948981	-0.224915716612881	0.0024483262	0.0071740118	0.174889759160064	0.0080985851	b1333
0.0012830794	-1.11506304994371	0.0027792074	0.0034278719	0.378612055986239	0.0044565437	b1376
0.0087819158	1.53673096023399	0.0030268239	0.0024137598	0.774989816105762	0.0041303726	b0607
0.0066630913	-0.680343217537173	0.0106777434	0.004893751599999999	-0.353719361094251	0.0038296738	b0949
0.0031880978000000003	-0.476512807676758	0.0044358442	0.0044415379	0.878571113661488	0.0081660048	b4058
0.0045085455	0.509700424735131	0.0031666592999999997	0.004214000999999999	1.00094883997264	0.0084335468	b0779
0.0018227416	-1.26237225216329	0.0043725725	0.0025243966	-0.206985035181348	0.0021870005	b1913
0.0086299892	0.610761961961293	0.0056513549	0.0032088896999999997	0.439436474061139	0.0043514936	b3813
0.0035632957	-0.996752171988423	0.0071105659	0.0050345393	-0.713225011377927	0.0030708429999999997	b1914
0.0044959156	2.00072372461208	0.0011234152	0.0003181269	0.831023798433698	0.000565931	b3091
0.0011958913	0.52236688691555	0.0008326138	0.0002445107	1.15295223356627	0.0005437147	b1521
0.0042901737	1.42748198829863	0.0015949973999999998	0.0007956549	0.168058739946322	0.0008939546000000001	b3092
0.046812547	3.15935987777177	0.0052396247	0.0060170274	0.333172007115677	0.007580131800000001	b4322
0.0247839167	2.88682564015523	0.0033508025	0.0050423435	0.447191296364843	0.0068746473	b4323
0.0129399275	2.0504022914629	0.0031239153	0.006230601	0.530328383586025	0.0089985947	b4324
0.0458140621	0.981784756612914	0.0231980852	0.014517345400000001	-0.032290213211315	0.0141960293	b4258
0.0036373212	0.960121458837736	0.0018696327	0.0012311712	0.476841550519413	0.0017134129999999998	b1960
0.0004981965	-3.65295740005861	0.0062668662	0.0017645001	-1.78749112652868	0.0005111322	b2035
0.0008899506	-4.00099127344428	0.014248996699999999	0.0045168249	-2.09117408642393	0.0010600519	b2034
0.0008132321	-3.8520286139084	0.011743313899999998	0.004245136599999999	-2.27728802791735	0.0008757086999999999	b2033
0.0005542047	-3.95860028535604	0.008616435300000001	0.0024112823	-2.40691963172452	0.00045466660000000004	b2032
0.0003506829	1.30278952182776	0.0001421464	4.22654e-05	2.23095536393577	0.0001984127	b2059
0.0001426737	#DIV/0!	0.0	0.0001089048	-0.016973878145387	0.000107631	b2058
0.0002482148	-0.414623023860087	0.000330858	0.00012631049999999998	0.821745699767321	0.0002232593	b2057
0.0001463831	0.771069419794548	8.577799999999999e-05	5.3438999999999994e-05	1.75241505524471	0.0001800478	b2056
0.0003943422	1.98086119704162	9.990209999999999e-05	9.505479999999999e-05	1.98302656890085	0.0003757721	b2055
0.000804846	0.243895723741068	0.0006796618	4.31123e-05	2.37534351536244	0.0002236922	b2054
0.0012159903	-0.167530434666329	0.0013657204	0.0001691998	1.0236689588694	0.00034399720000000003	b2050
